isTest,sid,class,cluster,cluster_1_ratio,cluster_2_ratio,cluster_3_ratio,cluster_4_ratio,cluster_5_ratio,cluster_6_ratio,cluster_7_ratio,cluster_8_ratio,cluster_9_ratio,cluster_10_ratio
0,110,3,4,0.0,0.0,0.058823529411764705,0.0,0.5490196078431373,0.1568627450980392,0.0,0.17647058823529413,0.0,0.058823529411764705
0,110,3,4,0.0,0.0,0.058823529411764705,0.0,0.5490196078431373,0.1568627450980392,0.0,0.17647058823529413,0.0,0.058823529411764705
0,110,3,4,0.0,0.0,0.058823529411764705,0.0,0.5490196078431373,0.1568627450980392,0.0,0.17647058823529413,0.0,0.058823529411764705
0,110,3,4,0.0,0.0,0.058823529411764705,0.0,0.5490196078431373,0.1568627450980392,0.0,0.17647058823529413,0.0,0.058823529411764705
0,110,3,4,0.0,0.0,0.058823529411764705,0.0,0.5490196078431373,0.1568627450980392,0.0,0.17647058823529413,0.0,0.058823529411764705
0,110,3,4,0.0,0.0,0.058823529411764705,0.0,0.5490196078431373,0.1568627450980392,0.0,0.17647058823529413,0.0,0.058823529411764705
0,110,3,4,0.0,0.0,0.058823529411764705,0.0,0.5490196078431373,0.1568627450980392,0.0,0.17647058823529413,0.0,0.058823529411764705
0,110,3,4,0.0,0.0,0.058823529411764705,0.0,0.5490196078431373,0.1568627450980392,0.0,0.17647058823529413,0.0,0.058823529411764705
0,110,3,4,0.0,0.0,0.058823529411764705,0.0,0.5490196078431373,0.1568627450980392,0.0,0.17647058823529413,0.0,0.058823529411764705
0,110,3,4,0.0,0.0,0.058823529411764705,0.0,0.5490196078431373,0.1568627450980392,0.0,0.17647058823529413,0.0,0.058823529411764705
0,110,3,4,0.0,0.0,0.058823529411764705,0.0,0.5490196078431373,0.1568627450980392,0.0,0.17647058823529413,0.0,0.058823529411764705
0,110,3,4,0.0,0.0,0.058823529411764705,0.0,0.5490196078431373,0.1568627450980392,0.0,0.17647058823529413,0.0,0.058823529411764705
0,110,3,4,0.0,0.0,0.058823529411764705,0.0,0.5490196078431373,0.1568627450980392,0.0,0.17647058823529413,0.0,0.058823529411764705
0,110,3,4,0.0,0.0,0.058823529411764705,0.0,0.5490196078431373,0.1568627450980392,0.0,0.17647058823529413,0.0,0.058823529411764705
0,110,3,4,0.0,0.0,0.058823529411764705,0.0,0.5490196078431373,0.1568627450980392,0.0,0.17647058823529413,0.0,0.058823529411764705
0,110,3,4,0.0,0.0,0.058823529411764705,0.0,0.5490196078431373,0.1568627450980392,0.0,0.17647058823529413,0.0,0.058823529411764705
0,110,3,4,0.0,0.0,0.058823529411764705,0.0,0.5490196078431373,0.1568627450980392,0.0,0.17647058823529413,0.0,0.058823529411764705
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,111,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0,112,3,4,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,4,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,4,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,4,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,4,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,4,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,4,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,4,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,4,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,4,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,4,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,2,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,9,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,9,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,9,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,9,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,3,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,7,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,7,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,7,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,7,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,7,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,7,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,7,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,7,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,7,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,3,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,9,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,9,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,9,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,5,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,5,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,5,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,5,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,5,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,5,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,5,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,5,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,5,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,5,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,5,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,5,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,5,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,5,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,2,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,2,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,2,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,4,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,4,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,4,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,112,3,4,0.0,0.0,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.27450980392156865,0.0,0.17647058823529413,0.0,0.13725490196078433
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,2,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,2,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,8,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,8,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,8,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,8,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,0,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,0,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,0,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,0,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,0,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,0,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,0,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,0,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,0,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,0,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,0,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,0,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,0,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,0,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,0,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,0,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,8,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,8,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,8,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,8,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,2,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,113,0,6,0.3137254901960784,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.0,0.1568627450980392,0.0
0,114,2,4,0.0,0.23529411764705882,0.13725490196078433,0.0,0.6078431372549019,0.0,0.0196078431372549,0.0,0.0,0.0
0,114,2,4,0.0,0.23529411764705882,0.13725490196078433,0.0,0.6078431372549019,0.0,0.0196078431372549,0.0,0.0,0.0
0,114,2,4,0.0,0.23529411764705882,0.13725490196078433,0.0,0.6078431372549019,0.0,0.0196078431372549,0.0,0.0,0.0
0,114,2,4,0.0,0.23529411764705882,0.13725490196078433,0.0,0.6078431372549019,0.0,0.0196078431372549,0.0,0.0,0.0
0,114,2,4,0.0,0.23529411764705882,0.13725490196078433,0.0,0.6078431372549019,0.0,0.0196078431372549,0.0,0.0,0.0
0,114,2,4,0.0,0.23529411764705882,0.13725490196078433,0.0,0.6078431372549019,0.0,0.0196078431372549,0.0,0.0,0.0
0,114,2,4,0.0,0.23529411764705882,0.13725490196078433,0.0,0.6078431372549019,0.0,0.0196078431372549,0.0,0.0,0.0
0,114,2,4,0.0,0.23529411764705882,0.13725490196078433,0.0,0.6078431372549019,0.0,0.0196078431372549,0.0,0.0,0.0
0,114,2,4,0.0,0.23529411764705882,0.13725490196078433,0.0,0.6078431372549019,0.0,0.0196078431372549,0.0,0.0,0.0
